overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
112,Jakobi Meyers,JAX,WR,88.0,1.0,144.2248574363136,49.49926493955681,143.2,243.36560743219223,131.70295000000002,13.90875,0.0,0.3844360234217678,0.0,0.1470778839140568,0.0072727950728773,0.0,76.73075,3.37975,,,,,0.6494350224539612,7.640848263123052,0.0455234719217507,5.407837628808906,0.0375505137060169,0.0064575563968977,0.003223068038538,0.0,0.0,0.0,0.0,49.797,589.97525,3.4885,17.58925,0.12525,0.2665,45,155.5921416945507,0.4509194220951693
113,Sam LaPorta,DET,TE,117.0,1.0,143.25774200088895,61.8,139.4435679318602,216.4374781676596,152.7618,14.499,0.0,0.5670780089791596,0.0,0.1539057430568824,0.000276030173234,0.0,82.01375,0.1225,,,,,0.7370945158413518,7.942683163987551,0.0564040726574715,4.365151558439529,0.0584947896712809,0.0072823238109157,0.0036347224365741,0.0,0.0,0.0,0.0,60.427,651.33675,4.617,0.50125,0.00725,0.29725,10,140.1757946671321,0.5409039068846877
114,Jake Ferguson,DAL,TE,139.0,1.0,141.95116259988183,65.43000000000002,138.25,226.62,171.642625,14.9325,0.0,0.5516234982449147,0.0,0.1771848270310601,0.0001830610442606,0.0,97.461,0.08625,,,,,0.7408541960235879,6.767949901740571,0.0590186246553682,3.343084665909007,0.0810894443285208,0.0147437286571601,0.0073588270365861,0.0,0.0,0.0,0.0,72.2805,659.96425,5.7875,0.232,0.00525,0.707,11,128.45543986781828,0.614624819208854
115,Stefon Diggs,WAS,WR,96.0,1.0,141.86482918020292,49.78231456221053,139.7267362678046,240.2088450069456,135.75125000000003,13.70675,0.0,0.4322060362414859,0.0,0.1598298083043335,0.0032290634231729,0.0,76.61525,1.5495,,,,,0.6953049915654068,7.789681956644725,0.0478778856457184,4.825566567706761,0.0266020963771866,0.0038753431412706,0.0019342447590543,0.0,0.0,0.0,0.0,53.41975,597.34475,3.65875,7.10025,0.0415,0.15725,46,149.7466171976573,0.4752570629162319
116,Bhayshul Tuten,JAX,RB,52.0,1.0,140.4926963405994,32.68000000000001,145.99810866155528,239.8521277763116,107.37115,14.716,0.0,0.2607711790379484,0.0,0.0337473097315253,0.2811341425859092,0.0,17.606,129.0245,,,,,0.764879133306784,5.76278174316523,0.036563697714133,4.036106355369337,0.0383094137921277,0.0076930238186133,0.0038397092747647,0.0,0.0,0.0,0.0,13.426,99.34825,0.62675,514.45325,4.9825,0.54525,29,155.8062135932934,0.39177692686149795
117,Jayden Reed,GB,WR,95.0,1.0,137.69365607214215,47.28,132.79385643859092,239.14396175691385,121.941075,13.94775,0.0,0.3813646835152256,0.0,0.1341685932470362,0.0159086270185761,0.0,66.1195,7.40025,,,,,0.6599814810453872,7.954771105541218,0.0493082319906839,5.94899239536,0.0405612153384662,0.0050383748662562,0.0025147321989174,0.0,0.0,0.0,0.0,43.6725,526.879,3.279,43.84175,0.3135,0.17925,47,145.80758125517093,0.45097500263224694
118,Khalil Shakir,BUF,WR,105.0,1.0,137.48069176506027,55.28427715417183,134.55,226.93584386626927,128.607475,14.697,0.0,0.505198316364651,0.0,0.1545982373084194,0.0009038206059011,0.0,73.9515,0.472,,,,,0.6966894135024102,7.568582827711171,0.0483515277178997,5.69658550233456,0.0325880945955419,0.0066932967055554,0.0033407297371017,0.0,0.0,0.0,0.0,51.55,557.47175,3.57175,2.838,0.0155,0.2485,48,143.75051462742897,0.47242565669775444
119,J.K. Dobbins,DEN,RB,91.0,1.0,136.75359138698684,33.1,134.98957261286847,230.25991753026483,137.9596,13.833,0.0,0.328948550791252,0.0,0.0321607642350019,0.3835419689779842,0.0,16.90175,175.08125,,,,,0.7828864233368706,5.392021911055541,0.0315148331704333,4.463617913285949,0.0343318766612325,0.0040131669436347,0.0020030347881375,0.0,0.0,0.0,0.0,13.247,88.6965,0.53775,774.1795,5.995,0.38575,30,135.6565501936451,0.5155518779246628
120,George Kittle,SF,TE,97.0,1.0,136.33946419737683,56.340000000000025,136.1207633606968,213.0,144.68795,14.41225,0.0,0.4957416968911294,0.0,0.1555782034786982,0.0001177095823369,0.0,78.11925,0.0545,,,,,0.7405786669593517,7.546243536758149,0.0609956675163643,2.825882835067278,0.0855090423596192,0.0068344009384783,0.0034111570807103,0.0,0.0,0.0,0.0,57.92775,588.12125,4.744,0.15075,0.0045,0.279,12,130.88373667570863,0.5438959066029685
121,Dallas Goedert,PHI,TE,116.0,1.0,135.30859868983433,54.57133828081919,134.56562554795482,206.9,126.729975,14.66125,0.0,0.5696511324420839,0.0,0.1420095452091418,0.0001608829108513,0.0,70.22825,0.07475,,,,,0.7083766415404619,7.112944305700901,0.0654634467464826,3.982004722054684,0.051106963853922,0.0066698169144947,0.0033290106038154,0.0,0.0,0.0,0.0,49.82325,496.47475,4.613,0.2925,0.005,0.239,13,139.266808609928,0.4788576633600106
122,Rico Dowdle,PIT,RB,76.0,1.0,134.44759736011335,32.069356502727146,135.4,225.38109645451263,124.83687500000002,14.14825,0.0,0.2751707300638385,0.0,0.0575947126599516,0.2964134431626969,0.0,30.49575,130.16325,,,,,0.788858367324505,5.582911676364491,0.0309078337808849,4.334161229921143,0.0288358269697302,0.0049557485192545,0.0024734920886041,0.0,0.0,0.0,0.0,24.051,167.91,0.943,565.00375,3.77475,0.406,31,138.64830541642374,0.47571100342489636
123,Mark Andrews,BAL,TE,138.0,1.0,134.29050755390793,60.42883314737017,126.15,208.203487825302,148.8801,14.7295,0.0,0.524165468654511,0.0,0.1885097812607652,0.0027883619556613,0.0,87.028,1.4275,,,,,0.6954231031528553,6.810903707267876,0.0576145832091668,2.751528233672224,0.0886168979430777,0.0097285017972692,0.0048556483719913,0.0,0.0,0.0,0.0,60.34825,590.38375,4.8985,2.25975,0.12225,0.4285,14,125.535335117398,0.5672021273783743
124,Deebo Samuel Sr.,SF,WR,114.0,1.0,134.28782200616314,42.580000000000005,130.21769799633643,230.861619004666,128.45452500000002,14.17375,0.0,0.4168917249535507,0.0,0.1435961302559108,0.0173952781727167,0.0,72.433,8.28725,,,,,0.6752660118192755,7.260110844580571,0.049488391451847,5.388578337781639,0.0374976313410268,0.0091803751372284,0.0045820697285439,0.0,0.0,0.0,0.0,49.02775,525.054,3.5845,43.34375,0.303,0.369,49,137.16240622444695,0.4883194803917588
125,KC Concepcion,CLE,WR,123.0,1.0,132.8159293514797,22.6,110.3334148762632,234.81498741036427,139.5,13.165,0.0,0.3014976684561123,0.0,0.1589561806188312,0.0063666160726646,0.0,82.4065,2.82275,,,,,0.6109827157439425,7.790754123507035,0.0488507443287791,5.25558681742306,0.0449268429477088,0.0061421812606196,0.0030656593440703,0.0,0.0,0.0,0.0,50.435,635.3845,3.99225,13.3455,0.12375,0.252,50,128.81745924374843,0.5362230416967244
126,Tre Tucker,LV,WR,137.0,1.0,132.375895128035,52.90456073676938,129.25,221.42,152.90140000000002,14.71875,0.0,0.6535000272286408,0.0,0.1677288103625446,0.0176540790656608,0.0,85.45775,7.298,,,,,0.6305400902345168,7.924763784129887,0.0501070481814622,5.649221457634965,0.033795601856971,0.0037736941783209,0.0018835101617086,0.0,0.0,0.0,0.0,53.91975,679.59725,4.30925,40.85925,0.2375,0.17225,51,122.43781603246342,0.5844064221094847
127,Tua Tagovailoa,ATL,QB,301.0,0.0,132.301445,24.67,141.33,222.712,132.301445,13.384,0.0,0.6944657510309632,0.6093638968914928,0.0,0.063839683988075,333.38225,0.0,30.106,0.6679634066456313,7.129167386555082,0.0287141157654328,0.0208247247179378,,,,3.901731149395917,0.0396601145737292,0.013776672771118,0.0068761542225662,222.674,2365.7755,9.5375,6.96425,0.0,0.0,0.0,112.72925,1.1925,2.4895,31,,
128,Jerry Jeudy,CLE,WR,132.0,1.0,131.7700692461559,52.289251177328026,128.0179033439548,222.85252867175225,145.540925,14.42525,0.0,0.637016981217065,0.0,0.1748979054262667,0.0014976743522971,0.0,90.7725,0.6715,,,,,0.5854567154760798,7.518778214786402,0.0435786580625111,5.675792664322902,0.0314185576819351,0.0065944905252279,0.0032914140173077,0.0,0.0,0.0,0.0,53.187,683.4085,4.0145,3.90575,0.021,0.29525,52,122.86188033477374,0.5655842664550319
129,Aaron Jones,MIN,RB,110.0,1.0,131.74132035582556,29.790000000000003,118.1157346824476,244.2558936729621,155.09925,14.398,0.0,0.3366641797904459,0.0,0.1033247394003722,0.3076548014696907,0.0,50.894,137.16575,,,,,0.7631022975964481,5.503461864402321,0.0317597221219851,4.128668325947189,0.0287740379035065,0.0062185063372595,0.0031037543911651,0.0,0.0,0.0,0.0,38.851,278.839,1.62025,562.9435,3.92,0.58575,32,121.71098161616605,0.5914178861505188
130,Jadarian Price,SEA,RB,74.0,1.0,131.27106105049546,16.490000000000002,128.80745236829034,233.5785128285172,113.02895,13.53625,0.0,0.2005133841746139,0.0,0.0881971073776811,0.1716385430414088,0.0,41.68775,80.874,,,,,0.7364013963837832,6.328983993726799,0.0304147735949896,4.489309389385008,0.0304663525346499,0.0075381508935185,0.0037624097601762,0.0,0.0,0.0,0.0,30.775,254.99,1.274,354.1395,2.43575,0.45875,33,136.57671933568176,0.4517560538159801
131,Kenny Gainwell,TB,RB,93.0,1.0,130.8070342493861,30.56037584371541,128.34700025172475,229.26038932790533,124.11485,14.47925,0.0,0.296971318601322,0.0,0.0917018913887844,0.1630086811354387,0.0,50.7915,74.8895,,,,,0.8122390165583752,5.612850533314593,0.0328397219647382,4.138370804231938,0.033056056083249,0.0081136355952645,0.0040496432328496,0.0,0.0,0.0,0.0,41.29425,284.9575,1.66525,306.4035,2.453,0.5125,34,129.50992956883096,0.4965128307380543
132,Romeo Doubs,NE,WR,113.0,1.0,127.47846436762693,47.96778782145225,121.0697213191507,219.74098453585623,109.99575,14.08275,0.0,0.5286952330293472,0.0,0.1288807973971865,0.0039525065074503,0.0,63.5715,1.9325,,,,,0.6193232434552254,7.903130235554227,0.0523516507115871,5.258031393193003,0.0273845948492391,0.0070840675757918,0.0035357696291042,0.0,0.0,0.0,0.0,39.289,502.28375,3.27775,9.90875,0.05325,0.24925,53,137.11037538598382,0.443030052979928
133,Makai Lemon,PHI,WR,128.0,1.0,127.26051141464504,20.690000000000005,105.38157516941004,235.2482400428021,134.879925,13.15275,0.0,0.2368839787351462,0.0,0.1619588269741804,0.0039371931822603,0.0,80.016,1.95825,,,,,0.6095566793816076,7.7221531714919776,0.0492604170634409,5.045922020281847,0.0450226435909736,0.0061442788616639,0.0030667062897674,0.0,0.0,0.0,0.0,48.81125,613.11275,3.96625,9.154,0.08675,0.238,54,119.79039861949727,0.547049285561797
134,Dalton Schultz,HOU,TE,211.0,1.0,126.63569946181283,38.27207446322048,110.40380685584203,236.91,192.99675,14.62375,0.0,0.5938864924196532,0.0,0.2120012106234269,0.0002255277707845,0.0,110.65675,0.1155,,,,,0.7276455654676474,7.234997580429211,0.0502818583314997,4.64720635709729,0.0499002407750482,0.0090104180538152,0.0044972414731166,0.0,0.0,0.0,0.0,80.43925,798.70025,5.60375,0.52975,0.005,0.509,15,97.5675683688618,0.7278522514774952
135,RJ Harvey,DEN,RB,100.0,1.0,125.93113515712376,27.671150499510475,124.29959265791352,220.91913734247325,123.565625,14.97375,0.0,0.3360911239500665,0.0,0.0673830147139173,0.242279403379793,0.0,35.54925,110.93875,,,,,0.7850117301048449,5.837436950274341,0.0381233186170318,4.095000629912741,0.0339315461730999,0.0058686919458313,0.0029291565223838,0.0,0.0,0.0,0.0,27.96925,206.24375,1.36725,452.26,3.73875,0.445,35,122.85951298963896,0.5116042056540124
136,Juwan Johnson,NO,TE,173.0,1.0,125.73122256061517,40.68000000000001,118.43981308955816,225.81397700938788,161.55044999999998,14.91075,0.0,0.5435598710155737,0.0,0.1705958258129885,0.0001908633881591,0.0,90.427,0.08025,,,,,0.7233315121332493,7.649466693876652,0.05110298658939,4.663358372175468,0.0502984572316266,0.0119264798994038,0.0059526938385705,0.0,0.0,0.0,0.0,65.49075,691.1855,4.659,0.3915,0.0055,0.5425,16,107.30458561784282,0.6401983933976133
137,Mike Gesicki,CIN,TE,301.0,0.0,124.52835,28.870000000000008,110.95,238.07999999999996,124.52835,13.9635,0.0,0.4060075522842267,0.0,0.1315692087985326,0.0001932405165964,0.0,72.3665,0.07275,,,,,0.6871926580793561,7.146558427696993,0.0546808974598535,4.612980063975478,0.0541280980852108,0.0074772723308854,0.0037320243113478,0.0,0.0,0.0,0.0,49.7585,518.05725,3.909,0.32125,0.00275,0.26925,17,,
138,Keenan Allen,IND,WR,140.0,1.0,123.71188480766946,46.94236320393439,117.31464051800036,215.29976487459876,116.144225,13.862,0.0,0.3878488709682918,0.0,0.1433813573370633,0.0022850643654528,0.0,73.181,1.02875,,,,,0.6296639309752484,6.840258672715301,0.0461230572890942,4.770481872325426,0.0262592655044598,0.0089977107853544,0.0044908990754176,0.0,0.0,0.0,0.0,46.09825,497.434,3.38825,4.73575,0.0275,0.33275,55,123.3756239508689,0.4919706608831246
139,Matthew Golden,GB,WR,112.0,1.0,122.99948301394132,36.48,116.75,220.5130377375196,91.332475,14.26975,0.0,0.381510296589086,0.0,0.1016020038276638,0.0207476601527669,0.0,50.21525,9.7105,,,,,0.6189873889529578,7.955786207078358,0.0439913317680102,5.292364759180699,0.0384486799710715,0.0044632995909701,0.0022277030774345,0.0,0.0,0.0,0.0,31.062,399.44425,2.229,50.2355,0.36575,0.133,56,137.46906277803387,0.39720979265767153
140,Oronde Gadsden II,LAC,TE,301.0,0.0,122.6316,30.3,111.1,230.92,122.6316,14.18275,0.0,0.4292248917804547,0.0,0.1238187265340466,0.0001450938312935,0.0,67.315,0.059,,,,,0.7050436792498574,8.007831323719898,0.053726546619408,5.015608649648023,0.0547367078096676,0.0100297915306707,0.0050060268201815,0.0,0.0,0.0,0.0,47.6595,539.9745,3.6055,0.2815,0.00225,0.35,18,,
141,Deshaun Watson,CLE,QB,260.0,1.0,122.3240390436514,7.800000000000001,130.05094491291032,242.8625047349649,75.555485,12.60925,0.0,0.5703071229854886,0.3826272407881849,0.0,0.0127812396579464,212.4135,0.0,5.79425,0.6223300880982247,6.779252883011265,0.0285602516876998,0.0160652191284051,,,,4.41132130924615,0.038092148672268,0.0129491716831425,0.0064631354048304,131.8065,1431.29525,6.06275,3.42525,0.0,0.0,0.0,24.06675,0.21375,1.393,32,139.94303156363867,0.35486866256431615
142,Malik Washington,MIA,WR,165.0,1.0,122.25115583919616,40.99,116.6,208.28169998429465,133.79267499999995,14.7445,0.0,0.494678237250528,0.0,0.1567534549259484,0.018139444375281,0.0,77.17175,7.834,,,,,0.6659064444446546,6.989201519478425,0.0489435013936803,5.861737118746357,0.0393097625545941,0.0071651631820179,0.0035762457226027,0.0,0.0,0.0,0.0,51.4465,540.878,3.732,45.11875,0.32475,0.297,57,116.95791132364927,0.5513249548286947
143,Dalton Kincaid,BUF,TE,159.0,1.0,121.75598213034166,27.74928517440657,122.15426994041786,216.63,146.80567499999998,14.65025,0.0,0.4581641964744242,0.0,0.1611493338536914,0.0001060213231945,0.0,77.33525,0.04575,,,,,0.7234819729701223,8.264821850422368,0.0597944371013261,4.880458724740774,0.0563247604362246,0.0106728440811934,0.0053269844696858,0.0,0.0,0.0,0.0,55.99925,638.5025,4.623,0.25675,0.0025,0.41125,19,111.11543098146096,0.596910614029608
144,Jacory Croskey-Merritt,WAS,RB,121.0,1.0,121.11130940480813,25.180000000000007,117.66016474676002,212.1550829500163,123.045325,14.9535,0.0,0.3152459765962068,0.0,0.0244677802778577,0.3571013436070814,0.0,11.63,166.61875,,,,,0.7696543709849077,5.671629309391199,0.0314642546611841,4.3348019513228415,0.0351075883293898,0.0106353038933885,0.0053082475710762,0.0,0.0,0.0,0.0,8.94275,63.99975,0.379,719.976,5.88525,0.94025,36,118.73028846655143,0.5205227399311183
145,Evan Engram,DEN,TE,301.0,0.0,119.46905,29.8,111.3,220.5,119.46905,13.949,0.0,0.4487939190552529,0.0,0.1372234619173891,0.0001210598319434,0.0,72.112,0.063,,,,,0.6915925776210351,6.71699968205963,0.0490969105762588,2.810752856200553,0.0804264763162509,0.0067083678938597,0.0033482520044023,0.0,0.0,0.0,0.0,49.939,484.97775,3.57225,0.15775,0.00575,0.22575,20,,
146,Theo Johnson,NYG,TE,301.0,0.0,119.22635,33.3,109.4,214.61,119.22635,14.169,0.0,0.5150383438991201,0.0,0.1330582715957427,0.0002373178744659,0.0,67.90625,0.11425,,,,,0.6729733917762869,7.464219506498663,0.057603759756464,4.824255478777515,0.0533026447212281,0.0067996439208222,0.0033938093061286,0.0,0.0,0.0,0.0,45.54875,505.29525,3.919,0.52075,0.00625,0.22775,21,,
147,Jalen Coker,CAR,WR,125.0,1.0,118.97061852350834,42.38000000000001,113.1,214.7852086842693,99.303775,13.95375,0.0,0.4656849404941971,0.0,0.1131886504112742,0.0063681811372469,0.0,55.47225,2.9455,,,,,0.6541936462870759,8.072639908456653,0.0514156258866438,4.886004727159639,0.030954947663248,0.0080964831089652,0.0040410821569604,0.0,0.0,0.0,0.0,36.226,445.336,2.85725,13.79175,0.085,0.24425,58,126.76265969477573,0.4421896227177761
148,Hunter Henry,NE,TE,199.0,1.0,117.19872131623782,39.84846544113519,111.7463310844953,202.91,151.25782500000005,14.829,0.0,0.6406714862823736,0.0,0.1680573672216543,0.0002359492558238,0.0,83.12625,0.1165,,,,,0.7030346056736987,7.658960251982226,0.0590240906066431,4.3337632246325954,0.0496373687382748,0.0066090932073863,0.0032987024458167,0.0,0.0,0.0,0.0,58.495,635.37525,4.9445,0.533,0.00525,0.26325,22,101.17554997959114,0.6306542843925695
149,Rashid Shaheed,SEA,WR,129.0,1.0,117.19290691001748,30.7185263676663,106.55,215.53,105.51445,13.1505,0.0,0.3025096323865282,0.0,0.1342142463775041,0.0020115607337935,0.0,63.38625,0.95175,,,,,0.6260827723194246,7.689484400802455,0.0446785343955787,5.610130286362051,0.037163334597313,0.0067134968566964,0.0033508119504832,0.0,0.0,0.0,0.0,39.78325,484.53925,2.82375,5.36775,0.03675,0.21125,59,124.48874317136604,0.46298748139346574
150,Kirk Cousins,LV,QB,301.0,0.0,117.06541,12.054,127.08,210.604,117.06541,13.66425,0.0,0.6247872938245856,0.5897748314848955,0.0,0.0469518236337659,320.68175,0.0,19.6005,0.6570914256057149,6.840476977092488,0.025392261726561,0.0159484551843501,,,,3.1170808073833114,0.0396580744868887,0.0110764667723738,0.0055284389078069,210.59525,2201.529,8.166,5.05525,0.0,0.0,0.0,56.2775,0.7745,1.912,33,,
151,Denzel Boston,CLE,WR,145.0,1.0,115.7550277018655,11.6,102.2535292520385,213.5766721571815,92.1581,13.1815,0.0,0.2296175970924039,0.0,0.106009902545851,0.003644582504703,0.0,54.9095,1.5875,,,,,0.6094010514763586,7.664157770191245,0.048804067581973,5.064731061053961,0.0446439810386422,0.0061135957342041,0.003051391857905,0.0,0.0,0.0,0.0,33.50025,417.8415,2.674,7.557,0.0705,0.1745,60,121.86381041598437,0.4367128521937127
152,Kyle Monangai,CHI,RB,115.0,1.0,115.35919328621516,23.27000000000001,108.4,201.4,107.69165,14.89375,0.0,0.3336754967328775,0.0,0.0460395520809342,0.241276474564219,0.0,22.805,117.25475,,,,,0.7513100392419608,5.798976177407611,0.0303412365911069,4.466558112725504,0.0310559986314678,0.0036005665353941,0.001797099430124,0.0,0.0,0.0,0.0,17.11025,131.10275,0.684,521.00125,3.62875,0.25275,37,118.5163957659156,0.48308697585391525
153,De'Zhaun Stribling,SF,WR,127.0,1.0,114.44241741407888,10.090000000000003,98.4279289980114,218.33451475708247,97.64675,13.239,0.0,0.2097557718348882,0.0,0.11483697157739,0.004267642868861,0.0,57.89825,2.05775,,,,,0.6099653393409392,7.667803435493363,0.0492169387486756,4.987180508745612,0.0442677482873651,0.0061761310568588,0.0030826042217373,0.0,0.0,0.0,0.0,35.23125,440.299,2.874,9.696,0.09025,0.18475,61,127.33310157527602,0.4367599766293883
154,Jalen McMillan,TB,WR,149.0,1.0,114.14101335961142,29.0,107.3,204.9074760667665,87.14707500000002,13.31325,0.0,0.2797419852135837,0.0,0.0885595913715246,0.0034716515280617,0.0,49.175,1.62475,,,,,0.6345916585476057,8.353777396567443,0.0474103189336103,5.840203075789439,0.0410888572619233,0.0050727784077444,0.0025319035479801,0.0,0.0,0.0,0.0,31.195,408.7635,2.337,9.68225,0.05675,0.1275,62,124.6524069738164,0.4178283974972535
155,Woody Marks,HOU,RB,153.0,1.0,113.63477075140148,28.99710561996696,100.7,227.92551224272455,144.50432500000002,15.046,0.0,0.3604995059864928,0.0,0.0563134699638829,0.372971654862626,0.0,29.42625,171.88475,,,,,0.7525924667661711,5.813706041186708,0.0362603442167355,4.088485842822966,0.028490626498548,0.0054950645352327,0.0027426732009218,0.0,0.0,0.0,0.0,22.07775,170.44225,1.06575,702.5285,4.9725,0.55,38,100.24825627994562,0.6171270635647785
156,Isaiah Likely,NYG,TE,148.0,1.0,111.12582083136556,31.22487223075745,113.4050440977994,183.74999999999997,93.68792500000002,14.256,0.0,0.4681653134277895,0.0,0.1051188339281535,0.0001467830476359,0.0,53.522,0.063,,,,,0.7146142196114134,7.277625958332528,0.0531958203222236,4.718743125294114,0.0553281951884358,0.0147075372133682,0.0073407633173423,0.0,0.0,0.0,0.0,38.28275,390.54675,2.84475,0.295,0.0045,0.38725,23,120.14088666712635,0.44464626555641534
157,Rachaad White,WAS,RB,122.0,1.0,110.6213203797847,19.80656569653538,101.7556430119518,194.7201232415228,88.782825,14.40275,0.0,0.2756505393793053,0.0,0.0570499139905731,0.1799325956787023,0.0,27.20575,83.89525,,,,,0.8166892448765147,5.370390421369591,0.0293535157749361,3.910663912427312,0.0300916138908854,0.0038633528938012,0.0019282602378178,0.0,0.0,0.0,0.0,22.2365,143.8465,0.802,327.19675,2.51125,0.21875,39,121.63269688672787,0.42907489666311016
158,Jauan Jennings,MIN,WR,157.0,1.0,110.2450324645999,32.39,101.64924017672142,197.7,84.049925,14.0485,0.0,0.3683361556368368,0.0,0.0992953789486209,0.0025593026623183,0.0,48.90275,1.16925,,,,,0.6241990563596166,7.433861933559405,0.0562561448864813,4.619463296376351,0.0277165249245683,0.0069702165704315,0.0034789448003332,0.0,0.0,0.0,0.0,30.604,362.80325,2.80225,5.221,0.031,0.178,63,119.58444414966038,0.42257970155151137
159,Kenyon Sadiq,NYJ,TE,203.0,1.0,110.0114376501892,20.48901238302261,95.91365752857998,200.73,123.548775,13.54725,0.0,0.3302710262358048,0.0,0.1448046254897549,0.0001795963329776,0.0,71.51175,0.077,,,,,0.6732801628160634,7.481450383996896,0.0537668906886607,5.017759976667421,0.0828335199061289,0.0074323501455418,0.0037096029415752,0.0,0.0,0.0,0.0,48.041,530.6665,3.8185,0.40125,0.00625,0.27375,24,101.0569995830578,0.5651289034644188
160,Tyjae Spears,TEN,RB,134.0,1.0,108.56275215974624,24.89,99.06790980459948,194.1418341881483,108.0583,14.46125,0.0,0.2916036149022679,0.0,0.0805400292007207,0.1820052771451453,0.0,38.8075,81.286,,,,,0.8242182549414897,5.71694865290913,0.0290177935604469,4.116102606189967,0.0309674881384897,0.0044756115032666,0.0022338481466491,0.0,0.0,0.0,0.0,31.959,217.92775,1.12075,328.99525,2.53925,0.2765,40,112.79646619800457,0.4981378968628867
161,Jordan Mason,MIN,RB,120.0,1.0,108.5148114023,18.3,102.5156022401642,195.4800824697352,85.10419999999999,14.6945,0.0,0.2546100679813839,0.0,0.0227821240805163,0.235401647432617,0.0,11.3025,105.062,,,,,0.7998370463111691,5.4929221234699925,0.0313938128379505,4.547650378233797,0.0344172179298543,0.0109468162331083,0.0054637282829819,0.0,0.0,0.0,0.0,9.04,58.90375,0.352,474.35825,3.6525,0.6445,41,118.77548899986563,0.42708486933376205
162,Greg Dulcich,MIA,TE,230.0,1.0,106.92864803244372,27.82434536878564,91.96243108835564,210.31,154.3224,13.779,0.0,0.4111647164165393,0.0,0.1731426724219182,0.0002334191726333,0.0,85.061,0.0995,,,,,0.7272032743885353,7.771236949676071,0.0537020655267827,3.499923930302252,0.0938817764393728,0.0112844020179655,0.0056322226617473,0.0,0.0,0.0,0.0,61.8905,663.34175,4.496,0.32225,0.00975,0.4845,25,84.01031697615771,0.6759470603258025
163,Blake Corum,LAR,RB,126.0,1.0,106.32741353756435,20.300000000000004,96.39343242083832,193.03930427192805,86.4547,14.91425,0.0,0.2420424822628777,0.0,0.0185144011920547,0.2444322943096693,0.0,9.852,113.3285,,,,,0.7535096189257934,5.551571252317082,0.031539452030465,4.350297857241536,0.0336394150474231,0.0040622752535451,0.0020275455185703,0.0,0.0,0.0,0.0,7.40425,52.031,0.31175,492.5085,3.87225,0.25375,42,117.20692418025138,0.4341670885396933
164,Michael Mayer,LV,TE,301.0,0.0,106.169575,25.090000000000003,96.4,198.3,106.169575,13.76425,0.0,0.4406754744034412,0.0,0.1197723985842695,0.0002150733187717,0.0,60.9725,0.086,,,,,0.7195538534947179,7.198803001166476,0.0517162880565099,5.019446539848538,0.0559390007710651,0.01067870941573,0.0053299119504724,0.0,0.0,0.0,0.0,43.87675,437.09975,3.1885,0.4235,0.00575,0.3125,26,,
165,Colby Parkinson,LAR,TE,301.0,0.0,106.139,27.700000000000003,97.75,194.9,106.139,14.00125,0.0,0.5248227562471413,0.0,0.1094706244719603,0.0001914230524538,0.0,57.90625,0.08625,,,,,0.7359266838554961,7.202257667962088,0.0640587792154465,4.721008365466475,0.0533202431787872,0.0104841265058586,0.0052327925574535,0.0,0.0,0.0,0.0,42.66725,414.7,3.7535,0.4275,0.00525,0.29675,27,,
166,Chimere Dike,TEN,WR,144.0,1.0,104.16696196631597,22.700000000000003,93.73075430269614,198.65908570951015,64.85827499999999,14.80575,0.0,0.3336225670314546,0.0,0.0777412943638608,0.0103454764581565,0.0,37.48275,4.55175,,,,,0.6360782530965046,7.229310334951429,0.0496899156273236,5.173251991551181,0.0344732294588107,0.0040184846508786,0.0020056889395228,0.0,0.0,0.0,0.0,23.8465,270.314,1.83,22.48875,0.1505,0.07575,64,121.09499840004335,0.3735422853398748
167,Brenton Strange,JAX,TE,229.0,1.0,101.82048323781332,28.041682808711226,92.17976852828122,194.21,139.50595,14.731,0.0,0.5509218409048544,0.0,0.147237401084282,0.0003208443616623,0.0,76.93625,0.141,,,,,0.7226105691159962,7.768814712861313,0.0548636124868892,4.673864564372031,0.055770443484285,0.007096785685661,0.0035421174379208,0.0,0.0,0.0,0.0,55.51725,595.607,4.1415,0.62,0.00825,0.26625,28,83.62298452560438,0.6439214032746327
168,Troy Franklin,DEN,WR,262.0,1.0,101.53841360067403,28.18247675344938,87.40506920856012,190.32,132.699475,14.6235,0.0,0.4181024847943206,0.0,0.1459825478169297,0.0055845968406108,0.0,77.01075,2.55425,,,,,0.6224462379432082,7.816254366688714,0.0506407673599043,5.570266822313573,0.0362410354865763,0.0065591952948524,0.0032737976122863,0.0,0.0,0.0,0.0,47.93675,600.83,3.86,14.17725,0.10025,0.24975,65,88.22958489972754,0.6176268774874498
