coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
Carl Smith,Carl Smith (American football),Southwestern Louisiana,Louisiana–Lafayette Ragin' Cajuns football,,False,1977,1978.0,False,Offensive coordinator,True,[[Louisiana–Lafayette Ragin' Cajuns football|Southwestern Louisiana]] (1977–1978)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Lamar,Lamar Cardinals football,,False,1979,1980.0,False,Offensive coordinator,True,[[Lamar Cardinals football|Lamar]] (1979–1980)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Lamar,Lamar Cardinals football,,False,1981,1981.0,False,Offensive coordinator & offensive line coach,True,[[Lamar Cardinals football|Lamar]] (1981)<br>Offensive coordinator & offensive line coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),NC State,NC State Wolfpack football,,False,1982,1982.0,False,Offensive coordinator,True,[[NC State Wolfpack football|NC State]] (1982)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Philadelphia Stars,Philadelphia/Baltimore Stars,,False,1983,1983.0,False,Special teams coach,False,[[Philadelphia/Baltimore Stars|Philadelphia Stars]] (1983)<br>Special teams coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Baltimore Stars,Philadelphia/Baltimore Stars,,False,1984,1985.0,False,Quarterbacks coach & wide receivers coach,False,[[Philadelphia/Baltimore Stars|Baltimore Stars]] (1984–1985)<br>Quarterbacks coach & wide receivers coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),New Orleans Saints,New Orleans Saints,NO,True,1986,1996.0,False,Offensive coordinator & quarterbacks coach,True,[[New Orleans Saints]] ({{nfly|1986}}–{{nfly|1996}})<br>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),New England Patriots,New England Patriots,NE,True,1997,1997.0,False,Assistant head coach & quarterbacks coach,False,[[New England Patriots]] ({{nfly|1997}})<br>Assistant head coach & quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),New England Patriots,New England Patriots,NE,True,1998,1999.0,False,Tight ends coach,False,[[New England Patriots]] ({{nfly|1998}}–{{nfly|1999}})<br>Tight ends coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Cleveland Browns,Cleveland Browns,CLE,True,2001,2003.0,False,Quarterbacks coach,False,[[Cleveland Browns]] ({{nfly|2001}}–{{nfly|2003}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),USC,USC Trojans football,,False,2004,2004.0,False,Quarterbacks coach,False,[[USC Trojans football|USC]] (2004)<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Jacksonville Jaguars,Jacksonville Jaguars,JAX,True,2005,2006.0,False,Offensive coordinator,True,[[Jacksonville Jaguars]] ({{nfly|2005}}–{{nfly|2006}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Cleveland Browns,Cleveland Browns,CLE,True,2009,2010.0,False,Quarterbacks coach,False,[[Cleveland Browns]] ({{nfly|2009}}–{{nfly|2010}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Seattle Seahawks,Seattle Seahawks,SEA,True,2011,2017.0,False,Quarterbacks coach,False,[[Seattle Seahawks]] ({{nfly|2011}}–{{nfly|2017}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Seattle Seahawks,Seattle Seahawks,SEA,True,2018,2018.0,False,Associate head coach,False,[[Seattle Seahawks]] ({{nfly|2018}})<br>Associate head coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Houston Texans,Houston Texans,HOU,True,2019,2019.0,False,Quarterbacks coach,False,[[Houston Texans]] ({{nfly|2019}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Houston Texans,Houston Texans,HOU,True,2020,2020.0,False,Offensive consultant,False,[[Houston Texans]] ({{nfly|2020}})<br>Offensive consultant,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Seattle Seahawks,Seattle Seahawks,SEA,True,2021,2023.0,False,Associate head coach,False,[[Seattle Seahawks]] ({{nfly|2021}}–{{nfly|2023}})<br>Associate head coach,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Carl Smith,Carl Smith (American football),Carolina Panthers,Carolina Panthers,CAR,True,2026,,True,Senior assistant,False,[[Carolina Panthers]] ({{nfly|2026}}–present)<br>Senior assistant,https://en.wikipedia.org/wiki/Carl_Smith_(American_football),1358275048,2026-06-07T18:21:55Z
Jerry Rhome,Jerry Rhome,Seattle Seahawks,Seattle Seahawks,SEA,True,1976,1977,False,Quarterbacks coach,False,[[Seattle Seahawks]] ({{NFL Year|1976}}–{{NFL Year|1977}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Seattle Seahawks,,SEA,True,1978,1982,False,Offensive coordinator/quarterbacks coach,True,Seattle Seahawks ({{NFL Year|1978}}–{{NFL Year|1982}})<br>Offensive coordinator/quarterbacks coach,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Washington Redskins,Washington Redskins,WAS,True,1983,1987,False,Quarterbacks coach,False,[[Washington Redskins]] ({{NFL Year|1983}}–{{NFL Year|1987}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,San Diego Chargers,San Diego Chargers,LAC,True,1988,1988,False,Offensive coordinator,True,[[San Diego Chargers]] ({{NFL Year|1988}}) <br>Offensive coordinator,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Dallas Cowboys,,DAL,True,1989,1989,False,Quarterbacks coach,False,Dallas Cowboys ({{NFL Year|1989}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Phoenix Cardinals,Phoenix Cardinals,ARI,True,1990,1993,False,Offensive coordinator,True,[[Phoenix Cardinals]] ({{NFL Year|1990}}–{{NFL Year|1993}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Minnesota Vikings,Minnesota Vikings,MIN,True,1994,1994,False,Wide receivers coach,False,[[Minnesota Vikings]] ({{NFL Year|1994}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Houston Oilers,,TEN,True,1995,1996,False,Offensive coordinator,True,Houston Oilers ({{NFL Year|1995}}–{{NFL Year|1996}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,St. Louis Rams,St. Louis Rams,LAR,True,1997,1998,False,Offensive coordinator,True,[[St. Louis Rams]] ({{NFL Year|1997}}–{{NFL Year|1998}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Atlanta Falcons,Atlanta Falcons,ATL,True,2000,2000,False,Quarterbacks coach,False,[[Atlanta Falcons]] ({{NFL Year|2000}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Jerry Rhome,Jerry Rhome,Minnesota Vikings,,MIN,True,2005,2005,False,Offensive consultant,False,Minnesota Vikings ({{NFL Year|2005}})<br>Offensive consultant,https://en.wikipedia.org/wiki/Jerry_Rhome,1367754456,2026-08-05T00:49:57Z
Hank Kuhlmann,Hank Kuhlmann,Missouri,Missouri Tigers football,,False,1962,1962,False,,False,"1962
 |  [[Missouri Tigers football|Missouri]] ([[Graduate assistant|GA]])",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Missouri (freshman RB,,,False,1963,1965,False,,False,"1963–1965
 |  Missouri (freshman RB)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Missouri (RB,,,False,1966,1970,False,,False,"1966–1970
 |  Missouri (RB)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Green Bay Packers,Green Bay Packers,GB,True,1971,1974,False,,False,"1971–1974
 |  [[Green Bay Packers]] (ST)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Notre Dame,Notre Dame Fighting Irish football,,False,1975,1978,False,,False,"1975–1978
 |  [[Notre Dame Fighting Irish football|Notre Dame]] (RB)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Chicago Bears,Chicago Bears,CHI,True,1978,1982,False,,False,"1978–1982
 |  [[Chicago Bears]] (ST/RB)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Birmingham Stallions,Birmingham Stallions,,False,1983,1985,False,,False,"1983–1985
 |  [[Birmingham Stallions]] (AHC/[[Offensive coordinator|OC]])",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,St. Louis,St. Louis Cardinals (football team),,False,1986,1989,False,,False,"1986–1989
 |  [[St. Louis Cardinals (football team)|St. Louis]] / [[Arizona Cardinals|Phoenix Cardinals]] (RB)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Phoenix Cardinals,Phoenix Cardinals,ARI,True,1989,1989,False,,False,"1989
 |  [[Phoenix Cardinals]] (interim HC)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,True,1991,1991,False,,False,"1991
 |  [[Tampa Bay Buccaneers]] (OC/RB)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Indianapolis Colts,Indianapolis Colts,IND,True,1994,1994,False,,False,"1994
 |  [[Indianapolis Colts]] (TE)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Indianapolis Colts (ST,,,False,1995,1997,False,,False,"1995–1997
 |  Indianapolis Colts (ST)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Arizona Cardinals (TE,,,False,1998,1999,False,,False,"1998–1999
 |  Arizona Cardinals (TE)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Hank Kuhlmann,Hank Kuhlmann,Arizona Cardinals (ST,,,False,2000,2003,False,,False,"2000–2003
 |  Arizona Cardinals (ST)",https://en.wikipedia.org/wiki/Hank_Kuhlmann,1314286917,2025-09-30T16:48:32Z
Jim Hanifan,Jim Hanifan,Glendale (CA,Glendale Vaqueros football,,False,1964,1965,False,Assistant,False,[[Glendale Vaqueros football|Glendale (CA)]] (1964–1965)<br />Assistant,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,Utah,Utah Utes football,,False,1966,1969,False,Assistant,False,[[Utah Utes football|Utah]] (1966–1969)<br />Assistant,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,California,,,False,1970,1971,False,Assistant,False,California (1970–1971)<br />Assistant,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,San Diego State,San Diego State Aztecs football,,False,1972,1972,False,Assistant,False,[[San Diego State Aztecs football|San Diego State]] (1972)<br />Assistant,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,St. Louis Cardinals,St. Louis Cardinals (NFL),ARI,True,1973,1978,False,Offensive line,False,[[St. Louis Cardinals (NFL)|St. Louis Cardinals]] ({{NFL Year|1973|1978}})<br />Offensive line,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,San Diego Chargers,San Diego Chargers,LAC,True,1979,1979,False,Offensive line / assistant head coach,False,[[San Diego Chargers]] ({{NFL Year|1979}})<br />Offensive line / assistant head coach,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,St. Louis Cardinals,,ARI,True,1980,1985,False,Head coach,False,St. Louis Cardinals ({{NFL Year|1980|1985}})<br />Head coach,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,Atlanta Falcons,Atlanta Falcons,ATL,True,1987,1989,False,Offensive line / assistant head coach,False,[[Atlanta Falcons]] ({{NFL Year|1987|1989}})<br />Offensive line / assistant head coach,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,Atlanta Falcons,,ATL,True,1989,1989,False,Interim head coach,False,Atlanta Falcons (1989)<br />Interim head coach,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,Washington Redskins,Washington Commanders,WAS,True,1990,1996,False,Offensive line,False,[[Washington Commanders|Washington Redskins]] ({{NFL Year|1990|1996}})<br />Offensive line,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Jim Hanifan,Jim Hanifan,St. Louis Rams,St. Louis Rams,LAR,True,1997,2003,False,Offensive line,False,[[St. Louis Rams]] ({{NFL Year|1997|2003}})<br />Offensive line,https://en.wikipedia.org/wiki/Jim_Hanifan,1370706834,2026-08-22T16:56:07Z
Bud Carson,Bud Carson,North Carolina,North Carolina Tar Heels football,,False,1958,1964,False,,False,"1958–1964
 |  [[North Carolina Tar Heels football|North Carolina]] ([[Defensive back|DB]])",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,South Carolina,South Carolina Gamecocks football,,False,1965,1965,False,,False,"1965
 |  [[South Carolina Gamecocks football|South Carolina]] ([[Defensive coordinator|DC]])",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Georgia Tech,Georgia Tech Yellow Jackets football,,False,1966,1966,False,,False,"1966
 |  [[Georgia Tech Yellow Jackets football|Georgia Tech]] ([[Defensive coordinator|DC]])",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Georgia Tech,Georgia Tech Yellow Jackets football,,False,1967,1971,False,,False,"1967–1971
 |  [[Georgia Tech Yellow Jackets football|Georgia Tech]]",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Pittsburgh Steelers,Pittsburgh Steelers,PIT,True,1972,1972,False,,False,"1972
 |  [[Pittsburgh Steelers]] (DB)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Pittsburgh Steelers,Pittsburgh Steelers,PIT,True,1973,1977,False,,False,"1973–1977
 |  [[Pittsburgh Steelers]] (DC)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Los Angeles Rams,Los Angeles Rams,LAR,True,1978,1981,False,,False,"1978–1981
 |  [[Los Angeles Rams]] (DC)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Baltimore Colts,Baltimore Colts,IND,True,1982,1982,False,,False,"1982
 |  [[Baltimore Colts]] (DC)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Kansas City Chiefs,Kansas City Chiefs,KC,True,1983,1983,False,,False,"1983
 |  [[Kansas City Chiefs]] (DC/DB)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Kansas,Kansas Jayhawks football,,False,1984,1984,False,,False,"1984
 |  [[Kansas Jayhawks football|Kansas]] (Advisor)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,New York Jets,New York Jets,NYJ,True,1985,1988,False,,False,"1985–1988
 |  [[New York Jets]] (DC)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Cleveland Browns,Cleveland Browns,CLE,True,1989,1990,False,,False,"1989–1990
 |  [[Cleveland Browns]]",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1991,1994,False,,False,"1991–1994
 |  [[Philadelphia Eagles]] (DC)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Bud Carson,Bud Carson,St. Louis Rams,St. Louis Rams,LAR,True,1997,1997,False,,False,"1997
 |  [[St. Louis Rams]] (DC)",https://en.wikipedia.org/wiki/Bud_Carson,1345391031,2026-03-25T21:24:59Z
Mouse Davis,Mouse Davis,Portland State,Portland State Vikings football,,False,1975,1980,False,,False,"1975–1980
 |  [[Portland State Vikings football|Portland State]]",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,California,California Golden Bears football,,False,1981,1981,False,,False,"1981
 |  [[California Golden Bears football|California]] ([[Offensive coordinator|OC]])",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Toronto Argonauts,Toronto Argonauts,,False,1982,1982,False,,False,"1982
 |  [[Toronto Argonauts]] (OC)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Houston Gamblers,Houston Gamblers,,False,1984,1984,False,,False,"1984
 |  [[Houston Gamblers]] (OC)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Denver Gold,Denver Gold,,False,1985,1985,False,,False,"1985
 |  [[Denver Gold]]",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Detroit Lions,Detroit Lions,DET,True,1988,1990,False,,False,"1988–1990
 |  [[Detroit Lions]] (OC)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,New York/New Jersey Knights,New York/New Jersey Knights,,False,1991,1992,False,,False,"1991–1992
 |  [[New York/New Jersey Knights]]",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Toronto Argonauts,Toronto Argonauts,,False,1993,1993,False,,False,"1993
 |  [[Toronto Argonauts]]  (OC)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Atlanta Falcons,Atlanta Falcons,ATL,True,1994,1995,False,,False,"1994–1995
 |  [[Atlanta Falcons]] (QB)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Detroit Fury,Detroit Fury,,False,2001,2002,False,,False,"2001–2002
 |  [[Detroit Fury]]",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,San Diego Riptide,San Diego Riptide,,False,2003,2003,False,,False,"2003
 |  [[San Diego Riptide]]",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Hawaii,Hawaii Warriors football,,False,2004,2006,False,,False,"2004–2006
 |  [[Hawaii Warriors football|Hawaii]] (ST/RB)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Portland State,Portland State Vikings football,,False,2007,2008,False,,False,"2007–2008
 |  [[Portland State Vikings football|Portland State]] (OC)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Mouse Davis,Mouse Davis,Hawaii,Hawaii Warriors football,,False,2009,2010,False,,False,"2009–2010
 |  [[Hawaii Warriors football|Hawaii]] (WR)",https://en.wikipedia.org/wiki/Mouse_Davis,1315909898,2025-10-09T10:54:36Z
Larry Kennan,Larry Kennan,La Verne,La Verne Leopards football,,False,1966,1966,False,,False,"1966
 |  [[La Verne Leopards football|La Verne]] (backfield)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Garden Grove HS (CA,Garden Grove High School,,False,1967,1968,False,,False,"1967–1968
 |  [[Garden Grove High School|Garden Grove HS (CA)]] (assistant)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Colorado,Colorado Buffaloes football,,False,1969,1971,False,,False,"1969–1971
 |  [[Colorado Buffaloes football|Colorado]] (assistant)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Arvada West HS (CO,Arvada West High School,,False,1972,1972,False,,False,"1972
 |  [[Arvada West High School|Arvada West HS (CO)]] (assistant)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,UNLV,UNLV Rebels football,,False,1973,1975,False,,False,"1973–1975
 |  [[UNLV Rebels football|UNLV]] (OC)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,SMU,SMU Mustangs football,,False,1976,1978,False,,False,"1976–1978
 |  [[SMU Mustangs football|SMU]] (OC)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Lamar,Lamar Cardinals football,,False,1979,1981,False,,False,"1979–1981
 |  [[Lamar Cardinals football|Lamar]]",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Los Angeles Raiders,Los Angeles Raiders,LV,True,1982,1982,False,,False,"1982
 |  [[Los Angeles Raiders]] (QC)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Los Angeles Raiders (QB,,,False,1983,1987,False,,False,"1983–1987
 |  Los Angeles Raiders (QB)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Denver Broncos,Denver Broncos,DEN,True,1988,1988,False,,False,"1988
 |  [[Denver Broncos]] (WR)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Indianapolis Colts,Indianapolis Colts,IND,True,1989,1990,False,,False,"1989–1990
 |  [[Indianapolis Colts]] (OC)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,London Monarchs,London Monarchs,,False,1991,1991,False,,False,"1991
 |  [[London Monarchs]]",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Seattle Seahawks,Seattle Seahawks,SEA,True,1992,1994,False,,False,"1992–1994
 |  [[Seattle Seahawks]] (OC/QB)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,New Orleans Saints,New Orleans Saints,NO,True,1995,1995,False,,False,"1995
 |  [[New Orleans Saints]] (TE)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Oakland Raiders,Oakland Raiders,LV,True,1996,1996,False,,False,"1996
 |  [[Oakland Raiders]] (QB)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,New England Patriots,New England Patriots,NE,True,1997,1997,False,,False,"1997
 |  [[New England Patriots]] (OC)",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
Larry Kennan,Larry Kennan,Incarnate Word,Incarnate Word Cardinals football,,False,2012,2017,False,,False,"2012–2017
 |  [[Incarnate Word Cardinals football|Incarnate Word]]",https://en.wikipedia.org/wiki/Larry_Kennan,1305926057,2025-08-14T22:27:48Z
George Seifert,George Seifert,Utah,Utah Utes football,,False,1964,1964,False,Graduate assistant,False,[[Utah Utes football|Utah]] (1964)<br />Graduate assistant,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,Westminster (UT,Westminster Parsons football,,False,1965,1965,False,Head coach,False,[[Westminster Parsons football|Westminster (UT)]] (1965)<br />Head coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,Iowa,Iowa Hawkeyes football,,False,1966,1966,False,Graduate assistant,False,[[Iowa Hawkeyes football|Iowa]] (1966)<br />Graduate assistant,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
