issue,season,team,subject
missing_offensive_coordinator,1992,CIN,1992 Cincinnati Bengals season
missing_offensive_coordinator,1992,CLE,1992 Cleveland Browns season
missing_head_coach,1992,LAC,1992 San Diego Chargers season
missing_offensive_coordinator,1992,LAC,1992 San Diego Chargers season
missing_offensive_coordinator,1992,LV,1992 Los Angeles Raiders season
missing_offensive_coordinator,1992,NYG,1992 New York Giants season
missing_offensive_coordinator,1992,NYJ,1992 New York Jets season
missing_offensive_coordinator,1992,TB,1992 Tampa Bay Buccaneers season
missing_head_coach,1992,WAS,1992 Washington Redskins season
missing_offensive_coordinator,1992,WAS,1992 Washington Redskins season
missing_offensive_coordinator,1993,ATL,1993 Atlanta Falcons season
missing_offensive_coordinator,1993,CHI,1993 Chicago Bears season
missing_offensive_coordinator,1993,CIN,1993 Cincinnati Bengals season
missing_offensive_coordinator,1993,CLE,1993 Cleveland Browns season
missing_offensive_coordinator,1993,LAC,1993 San Diego Chargers season
missing_offensive_coordinator,1993,MIA,1993 Miami Dolphins season
missing_offensive_coordinator,1993,NO,1993 New Orleans Saints season
missing_offensive_coordinator,1993,NYJ,1993 New York Jets season
missing_offensive_coordinator,1993,PHI,1993 Philadelphia Eagles season
missing_offensive_coordinator,1993,TB,1993 Tampa Bay Buccaneers season
missing_offensive_coordinator,1994,ATL,1994 Atlanta Falcons season
missing_offensive_coordinator,1994,BUF,1994 Buffalo Bills season
missing_offensive_coordinator,1994,LV,1994 Los Angeles Raiders season
missing_offensive_coordinator,1994,NO,1994 New Orleans Saints season
missing_offensive_coordinator,1994,NYG,1994 New York Giants season
missing_offensive_coordinator,1994,TB,1994 Tampa Bay Buccaneers season
missing_head_coach,1995,ATL,1995 Atlanta Falcons season
missing_offensive_coordinator,1995,ATL,1995 Atlanta Falcons season
missing_offensive_coordinator,1995,DEN,1995 Denver Broncos season
missing_offensive_coordinator,1995,LV,1995 Oakland Raiders season
missing_offensive_coordinator,1995,NE,1995 New England Patriots season
missing_offensive_coordinator,1995,NYJ,1995 New York Jets season
missing_offensive_coordinator,1995,TB,1995 Tampa Bay Buccaneers season
missing_offensive_coordinator,1996,ATL,1996 Atlanta Falcons season
missing_offensive_coordinator,1996,BAL,1996 Baltimore Ravens season
missing_offensive_coordinator,1996,CHI,1996 Chicago Bears season
missing_offensive_coordinator,1996,LAR,1996 St. Louis Rams season
missing_head_coach,1996,LV,1996 Oakland Raiders season
missing_offensive_coordinator,1996,LV,1996 Oakland Raiders season
missing_offensive_coordinator,1997,BAL,1997 Baltimore Ravens season
missing_offensive_coordinator,1997,BUF,1997 Buffalo Bills season
missing_offensive_coordinator,1997,DEN,1997 Denver Broncos season
missing_offensive_coordinator,1997,SEA,1997 Seattle Seahawks season
missing_offensive_coordinator,1997,TEN,1997 Tennessee Oilers season
missing_offensive_coordinator,1998,ATL,1998 Atlanta Falcons season
missing_offensive_coordinator,1998,BAL,1998 Baltimore Ravens season
missing_offensive_coordinator,1998,CHI,1998 Chicago Bears season
missing_offensive_coordinator,1998,DAL,1998 Dallas Cowboys season
missing_offensive_coordinator,1998,DEN,1998 Denver Broncos season
missing_offensive_coordinator,1998,LAR,1998 St. Louis Rams season
missing_offensive_coordinator,1998,LV,1998 Oakland Raiders season
missing_offensive_coordinator,1998,MIA,1998 Miami Dolphins season
missing_offensive_coordinator,1998,NYG,1998 New York Giants season
missing_head_coach,1998,NYJ,1998 New York Jets season
missing_offensive_coordinator,1998,NYJ,1998 New York Jets season
missing_offensive_coordinator,1998,SF,1998 San Francisco 49ers season
missing_offensive_coordinator,1998,WAS,1998 Washington Redskins season
missing_offensive_coordinator,1999,CLE,1999 Cleveland Browns season
missing_offensive_coordinator,1999,DAL,1999 Dallas Cowboys season
missing_offensive_coordinator,1999,JAX,1999 Jacksonville Jaguars season
missing_offensive_coordinator,1999,LAC,1999 San Diego Chargers season
missing_offensive_coordinator,1999,LV,1999 Oakland Raiders season
missing_head_coach,1999,MIA,1999 Miami Dolphins season
missing_offensive_coordinator,1999,MIA,1999 Miami Dolphins season
missing_offensive_coordinator,1999,NYG,1999 New York Giants season
missing_offensive_coordinator,2000,DAL,2000 Dallas Cowboys season
missing_offensive_coordinator,2000,JAX,2000 Jacksonville Jaguars season
missing_offensive_coordinator,2000,LAR,2000 St. Louis Rams season
missing_offensive_coordinator,2000,LV,2000 Oakland Raiders season
missing_offensive_coordinator,2000,NE,2000 New England Patriots season
missing_offensive_coordinator,2000,NYG,2000 New York Giants season
missing_offensive_coordinator,2000,WAS,2000 Washington Redskins season
missing_offensive_coordinator,2001,LV,2001 Oakland Raiders season
missing_offensive_coordinator,2001,NYG,2001 New York Giants season
missing_offensive_coordinator,2002,ATL,2002 Atlanta Falcons season
missing_offensive_coordinator,2002,DEN,2002 Denver Broncos season
missing_offensive_coordinator,2002,DET,2002 Detroit Lions season
missing_offensive_coordinator,2002,JAX,2002 Jacksonville Jaguars season
missing_offensive_coordinator,2002,LAR,2002 St. Louis Rams season
missing_offensive_coordinator,2002,NE,2002 New England Patriots season
missing_offensive_coordinator,2002,NYG,2002 New York Giants season
missing_offensive_coordinator,2002,TB,2002 Tampa Bay Buccaneers season
missing_offensive_coordinator,2002,WAS,2002 Washington Redskins season
missing_offensive_coordinator,2003,BUF,2003 Buffalo Bills season
missing_offensive_coordinator,2003,DAL,2003 Dallas Cowboys season
missing_offensive_coordinator,2003,IND,2003 Indianapolis Colts season
missing_offensive_coordinator,2003,LAR,2003 St. Louis Rams season
missing_offensive_coordinator,2003,MIN,2003 Minnesota Vikings season
missing_offensive_coordinator,2003,NYG,2003 New York Giants season
missing_offensive_coordinator,2003,TB,2003 Tampa Bay Buccaneers season
missing_offensive_coordinator,2003,WAS,2003 Washington Redskins season
missing_head_coach,2004,BUF,2004 Buffalo Bills season
missing_offensive_coordinator,2004,BUF,2004 Buffalo Bills season
missing_offensive_coordinator,2004,DAL,2004 Dallas Cowboys season
missing_offensive_coordinator,2004,IND,2004 Indianapolis Colts season
missing_offensive_coordinator,2004,LAR,2004 St. Louis Rams season
missing_offensive_coordinator,2004,MIN,2004 Minnesota Vikings season
missing_offensive_coordinator,2004,NYG,2004 New York Giants season
missing_head_coach,2004,SF,2004 San Francisco 49ers season
missing_offensive_coordinator,2004,SF,2004 San Francisco 49ers season
missing_offensive_coordinator,2004,TB,2004 Tampa Bay Buccaneers season
missing_offensive_coordinator,2005,DAL,2005 Dallas Cowboys season
missing_offensive_coordinator,2005,IND,2005 Indianapolis Colts season
missing_offensive_coordinator,2005,LAR,2005 St. Louis Rams season
missing_offensive_coordinator,2005,MIN,2005 Minnesota Vikings season
missing_offensive_coordinator,2005,NE,2005 New England Patriots season
missing_offensive_coordinator,2005,NYG,2005 New York Giants season
missing_offensive_coordinator,2005,TB,2005 Tampa Bay Buccaneers season
missing_offensive_coordinator,2006,DAL,2006 Dallas Cowboys season
missing_offensive_coordinator,2006,HOU,2006 Houston Texans season
missing_head_coach,2006,LV,2006 Oakland Raiders season
missing_offensive_coordinator,2006,LV,2006 Oakland Raiders season
missing_offensive_coordinator,2006,NE,2006 New England Patriots season
missing_offensive_coordinator,2006,TB,2006 Tampa Bay Buccaneers season
missing_head_coach,2007,GB,2007 Green Bay Packers season
missing_offensive_coordinator,2007,GB,2007 Green Bay Packers season
missing_offensive_coordinator,2007,MIA,2007 Miami Dolphins season
missing_offensive_coordinator,2007,NO,2007 New Orleans Saints season
missing_head_coach,2008,DAL,2008 Dallas Cowboys season
missing_offensive_coordinator,2008,DAL,2008 Dallas Cowboys season
missing_offensive_coordinator,2008,HOU,2008 Houston Texans season
missing_head_coach,2008,JAX,2008 Jacksonville Jaguars season
missing_offensive_coordinator,2008,JAX,2008 Jacksonville Jaguars season
missing_head_coach,2008,LAR,2008 St. Louis Rams season
missing_offensive_coordinator,2008,LAR,2008 St. Louis Rams season
missing_offensive_coordinator,2008,NE,2008 New England Patriots season
missing_offensive_coordinator,2008,NO,2008 New Orleans Saints season
missing_offensive_coordinator,2008,TB,2008 Tampa Bay Buccaneers season
missing_head_coach,2008,TEN,2008 Tennessee Titans season
missing_offensive_coordinator,2008,TEN,2008 Tennessee Titans season
missing_head_coach,2008,WAS,2008 Washington Redskins season
missing_offensive_coordinator,2009,ARI,2009 Arizona Cardinals season
missing_offensive_coordinator,2009,BUF,2009 Buffalo Bills season
missing_offensive_coordinator,2009,DEN,2009 Denver Broncos season
missing_offensive_coordinator,2009,KC,2009 Kansas City Chiefs season
missing_offensive_coordinator,2009,LV,2009 Oakland Raiders season
missing_offensive_coordinator,2009,NE,2009 New England Patriots season
missing_offensive_coordinator,2009,TB,2009 Tampa Bay Buccaneers season
missing_offensive_coordinator,2010,ARI,2010 Arizona Cardinals season
missing_offensive_coordinator,2010,BUF,2010 Buffalo Bills season
missing_offensive_coordinator,2010,NE,2010 New England Patriots season
missing_offensive_coordinator,2011,BUF,2011 Buffalo Bills season
missing_offensive_coordinator,2011,CLE,2011 Cleveland Browns season
missing_offensive_coordinator,2011,DAL,2011 Dallas Cowboys season
missing_offensive_coordinator,2011,LV,2011 Oakland Raiders season
missing_offensive_coordinator,2012,BUF,2012 Buffalo Bills season
missing_offensive_coordinator,2012,DAL,2012 Dallas Cowboys season
missing_offensive_coordinator,2012,LAC,2012 San Diego Chargers season
missing_offensive_coordinator,2013,ARI,2013 Arizona Cardinals season
missing_offensive_coordinator,2013,CHI,2013 Chicago Bears season
missing_offensive_coordinator,2013,DAL,2013 Dallas Cowboys season
missing_offensive_coordinator,2013,NE,2013 New England Patriots season
missing_offensive_coordinator,2014,HOU,2014 Houston Texans season
missing_offensive_coordinator,2014,NE,2014 New England Patriots season
missing_offensive_coordinator,2015,MIA,2015 Miami Dolphins season
missing_offensive_coordinator,2016,ARI,2016 Arizona Cardinals season
missing_offensive_coordinator,2016,BUF,2016 Buffalo Bills season
missing_offensive_coordinator,2016,CLE,2016 Cleveland Browns season
missing_offensive_coordinator,2016,MIN,2016 Minnesota Vikings season
missing_offensive_coordinator,2016,TB,2016 Tampa Bay Buccaneers season
missing_offensive_coordinator,2017,ARI,2017 Arizona Cardinals season
missing_offensive_coordinator,2017,CLE,2017 Cleveland Browns season
missing_offensive_coordinator,2017,HOU,2017 Houston Texans season
missing_offensive_coordinator,2017,TB,2017 Tampa Bay Buccaneers season
missing_offensive_coordinator,2018,HOU,2018 Houston Texans season
missing_offensive_coordinator,2018,MIN,2018 Minnesota Vikings season
missing_offensive_coordinator,2018,NYG,2018 New York Giants season
missing_offensive_coordinator,2018,NYJ,2018 New York Jets season
missing_offensive_coordinator,2019,ARI,2019 Arizona Cardinals season
missing_offensive_coordinator,2019,NYG,2019 New York Giants season
missing_offensive_coordinator,2019,NYJ,2019 New York Jets season
missing_offensive_coordinator,2020,ARI,2020 Arizona Cardinals season
missing_offensive_coordinator,2020,NYJ,2020 New York Jets season
missing_offensive_coordinator,2020,PHI,2020 Philadelphia Eagles season
missing_offensive_coordinator,2021,ARI,2021 Arizona Cardinals season
missing_offensive_coordinator,2021,MIA,2021 Miami Dolphins season
missing_offensive_coordinator,2022,ARI,2022 Arizona Cardinals season
missing_offensive_coordinator,2022,NE,2022 New England Patriots season
missing_offensive_coordinator,2023,NE,2023 New England Patriots season
missing_offensive_coordinator,2024,SF,2024 San Francisco 49ers season
missing_head_coach,2024,WAS,2024 Washington Commanders season
missing_offensive_coordinator,2024,WAS,2024 Washington Commanders season
missing_offensive_coordinator,2025,LV,2025 Las Vegas Raiders season
missing_offensive_coordinator,2025,NYG,2025 New York Giants season
missing_head_coach,2026,ARI,2026 Arizona Cardinals season
missing_offensive_coordinator,2026,ARI,2026 Arizona Cardinals season
missing_head_coach,2026,ATL,2026 Atlanta Falcons season
missing_offensive_coordinator,2026,ATL,2026 Atlanta Falcons season
missing_head_coach,2026,BUF,2026 Buffalo Bills season
missing_offensive_coordinator,2026,BUF,2026 Buffalo Bills season
missing_head_coach,2026,CAR,2026 Carolina Panthers season
missing_offensive_coordinator,2026,CAR,2026 Carolina Panthers season
missing_head_coach,2026,CHI,2026 Chicago Bears season
missing_offensive_coordinator,2026,CHI,2026 Chicago Bears season
missing_head_coach,2026,CIN,2026 Cincinnati Bengals season
missing_offensive_coordinator,2026,CIN,2026 Cincinnati Bengals season
missing_head_coach,2026,CLE,2026 Cleveland Browns season
missing_offensive_coordinator,2026,CLE,2026 Cleveland Browns season
missing_offensive_coordinator,2026,DAL,2026 Dallas Cowboys season
missing_head_coach,2026,DEN,2026 Denver Broncos season
missing_offensive_coordinator,2026,DEN,2026 Denver Broncos season
missing_head_coach,2026,DET,2026 Detroit Lions season
missing_offensive_coordinator,2026,DET,2026 Detroit Lions season
missing_head_coach,2026,GB,2026 Green Bay Packers season
missing_offensive_coordinator,2026,GB,2026 Green Bay Packers season
missing_head_coach,2026,HOU,2026 Houston Texans season
missing_offensive_coordinator,2026,HOU,2026 Houston Texans season
missing_head_coach,2026,IND,2026 Indianapolis Colts season
missing_offensive_coordinator,2026,IND,2026 Indianapolis Colts season
missing_head_coach,2026,JAX,2026 Jacksonville Jaguars season
missing_offensive_coordinator,2026,JAX,2026 Jacksonville Jaguars season
missing_head_coach,2026,KC,2026 Kansas City Chiefs season
missing_offensive_coordinator,2026,KC,2026 Kansas City Chiefs season
missing_head_coach,2026,LAC,2026 Los Angeles Chargers season
missing_offensive_coordinator,2026,LAC,2026 Los Angeles Chargers season
missing_offensive_coordinator,2026,LAR,2026 Los Angeles Rams season
missing_head_coach,2026,LV,2026 Las Vegas Raiders season
missing_offensive_coordinator,2026,LV,2026 Las Vegas Raiders season
missing_head_coach,2026,MIA,2026 Miami Dolphins season
missing_offensive_coordinator,2026,MIA,2026 Miami Dolphins season
missing_head_coach,2026,MIN,2026 Minnesota Vikings season
missing_offensive_coordinator,2026,MIN,2026 Minnesota Vikings season
missing_head_coach,2026,NE,2026 New England Patriots season
missing_offensive_coordinator,2026,NE,2026 New England Patriots season
missing_head_coach,2026,NO,2026 New Orleans Saints season
missing_offensive_coordinator,2026,NO,2026 New Orleans Saints season
missing_head_coach,2026,NYG,2026 New York Giants season
missing_offensive_coordinator,2026,NYG,2026 New York Giants season
missing_head_coach,2026,NYJ,2026 New York Jets season
missing_offensive_coordinator,2026,NYJ,2026 New York Jets season
missing_head_coach,2026,PHI,2026 Philadelphia Eagles season
missing_offensive_coordinator,2026,PHI,2026 Philadelphia Eagles season
missing_head_coach,2026,PIT,2026 Pittsburgh Steelers season
missing_offensive_coordinator,2026,PIT,2026 Pittsburgh Steelers season
missing_head_coach,2026,SEA,2026 Seattle Seahawks season
missing_offensive_coordinator,2026,SEA,2026 Seattle Seahawks season
missing_head_coach,2026,SF,2026 San Francisco 49ers season
missing_offensive_coordinator,2026,SF,2026 San Francisco 49ers season
missing_head_coach,2026,TB,2026 Tampa Bay Buccaneers season
missing_offensive_coordinator,2026,TB,2026 Tampa Bay Buccaneers season
missing_head_coach,2026,TEN,2026 Tennessee Titans season
missing_offensive_coordinator,2026,TEN,2026 Tennessee Titans season
missing_head_coach,2026,WAS,2026 Washington Commanders season
missing_offensive_coordinator,2026,WAS,2026 Washington Commanders season
missing_structured_coach_history,,,Norm Van Brocklin
missing_structured_coach_history,,,Lou Saban
missing_structured_coach_history,,,John Madden
missing_structured_coach_history,,,Tom Fears
missing_structured_coach_history,,,Alex Webster (gridiron football)
missing_structured_coach_history,,,Chuck Noll
missing_structured_coach_history,,,"Bill Austin (American football, born 1928)"
missing_structured_coach_history,,,Harvey Johnson (coach)
missing_structured_coach_history,,,Abe Gibron
missing_structured_coach_history,,,John Sandusky
missing_structured_coach_history,,,Bill McPeak
missing_structured_coach_history,,,Johnny North
missing_structured_coach_history,,,Joe Walton
missing_structured_coach_history,,,Marion Campbell
missing_structured_coach_history,,,Joe Thomas (American football executive)
missing_structured_coach_history,,,Bill Nelsen
missing_structured_coach_history,,,Jack Pardee
missing_structured_coach_history,,,Forrest Gregg
missing_structured_coach_history,,,Bart Starr
missing_structured_coach_history,,,Paul Wiggin
missing_structured_coach_history,,,John David Crow
missing_structured_coach_history,,,Dick Stanfel
missing_structured_coach_history,,,Bill Johnson (center)
missing_structured_coach_history,,,Monte Clark
missing_structured_coach_history,,,Jim Ringo
missing_structured_coach_history,,,Neill Armstrong
missing_structured_coach_history,,,Marv Levy
missing_structured_coach_history,,,Walt Michaels
missing_structured_coach_history,,,Tom Flores
missing_structured_coach_history,,,Ray Perkins
missing_structured_coach_history,,,Ray Prochaska
missing_structured_coach_history,,,Joe Gibbs
missing_structured_coach_history,,,Lionel Taylor
missing_structured_coach_history,,,Lindy Infante
missing_structured_coach_history,,,Dan Reeves
missing_structured_coach_history,,,Mike Ditka
missing_structured_coach_history,,,Kay Stephenson
missing_structured_coach_history,,,John Hadl
missing_structured_coach_history,,,Jimmy Raye II
missing_structured_coach_history,,,Bill Parcells
missing_structured_coach_history,,,Dick Wood
missing_structured_coach_history,,,Sam Wyche
missing_structured_coach_history,,,Marty Schottenheimer
missing_structured_coach_history,,,Joe Scannella
missing_structured_coach_history,,,Hugh Campbell
missing_structured_coach_history,,,Bruce Coslet
missing_structured_coach_history,,,1996 Detroit Lions season
missing_structured_coach_history,,,Raymond Berry
missing_structured_coach_history,,,Rich Kotite
missing_structured_coach_history,,,Joe Faragalli
missing_structured_coach_history,,,1959 Colorado Buffaloes football team
missing_structured_coach_history,,,Steve Moore
missing_structured_coach_history,,,Vermont Catamounts men's basketball
missing_structured_coach_history,,,Gene Stallings
missing_structured_coach_history,,,Wayne Fontes
missing_structured_coach_history,,,George Sefcik
missing_structured_coach_history,,,Greg Landry
missing_structured_coach_history,,,Jimmy Johnson (American football coach)
missing_structured_coach_history,,,Lester
missing_structured_coach_history,,,Gary Stevens (American football)
missing_structured_coach_history,,,Sherman Lewis
missing_structured_coach_history,,,Richie Petitbon
missing_structured_coach_history,,,Barry Switzer
missing_structured_coach_history,,,Pete Carroll
missing_structured_coach_history,,,Zeke Bratkowski
missing_structured_coach_history,,,Elijah Pitts
missing_structured_coach_history,,,Dennis Erickson
missing_structured_coach_history,,,Dick Jamieson
missing_structured_coach_history,,,Ken Anderson (quarterback)
missing_structured_coach_history,,,Danny Abramowicz
missing_structured_coach_history,,,Mike Riley (gridiron football)
missing_structured_coach_history,,,Dave McGinnis
missing_structured_coach_history,,,Geep Chryst
missing_structured_coach_history,,,Mike Heimerdinger
missing_structured_coach_history,,,1968 Washington State Cougars football team
missing_structured_coach_history,,,Bruce Arians
missing_structured_coach_history,,,Steve Spurrier
missing_structured_coach_history,,,Jerry Sullivan
missing_structured_coach_history,,,Lovie Smith
missing_structured_coach_history,,,John Gamble (American football)
missing_structured_coach_history,,,Sean Payton
missing_structured_coach_history,,,Rick Neuheisel
missing_structured_coach_history,,,Josh McDaniels
missing_structured_coach_history,,,Mike Tomlin
missing_structured_coach_history,,,John Harbaugh
missing_structured_coach_history,,,Mike Singletary
missing_structured_coach_history,,,Ron Rivera
missing_structured_coach_history,,,Jim Harbaugh
missing_structured_coach_history,,,Evansville Crimson Giants
missing_structured_coach_history,,,Pep Hamilton
missing_structured_coach_history,,,Harold Goodwin (American football)
missing_structured_coach_history,,,2019 Carolina Panthers season
missing_structured_coach_history,,,Jason Michael
missing_structured_coach_history,,,Sean McVay
missing_structured_coach_history,,,Dan Quinn (American football)
missing_coach_page,,,the highest in franchise history.<ref>{{cite web
missing_structured_coach_history,,,Dan Campbell
missing_structured_coach_history,,,Anthony Lynn
missing_structured_coach_history,,,Steve Sarkisian
missing_coach_page,,,a position he previously held from 2009 to 2012. McCoy served as the [[Los Angeles Chargers
missing_structured_coach_history,,,Matt LaFleur
missing_structured_coach_history,,,2017 San Francisco 49ers season
missing_structured_coach_history,,,Eric Bieniemy
missing_structured_coach_history,,,Randy Fichtner
missing_structured_coach_history,,,Todd Monken
missing_structured_coach_history,,,Kliff Kingsbury
missing_structured_coach_history,,,Vic Fangio
missing_structured_coach_history,,,COVID-19
missing_structured_coach_history,,,Alex Van Pelt
missing_structured_coach_history,,,Joe Judge (American football)
missing_structured_coach_history,,,Brandon Staley
missing_structured_coach_history,,,Liam Coen
missing_structured_coach_history,,,Brian Johnson (American football coach)
missing_structured_coach_history,,,Dave Canales
missing_structured_coach_history,,,Grant Udinski
missing_structured_coach_history,,,Kevin Patullo
missing_structured_coach_history,,,Jesse Minter
missing_structured_coach_history,,,2026 Los Angeles Rams season
scheme_source_needs_review,1970,ATL,Norm Van Brocklin
scheme_source_needs_review,1970,BUF,John Rauch
scheme_source_needs_review,1970,CHI,Jim Dooley
scheme_source_needs_review,1970,CIN,Paul Brown
scheme_source_needs_review,1970,DAL,Tom Landry
scheme_source_needs_review,1970,DEN,Lou Saban
scheme_source_needs_review,1970,DET,Joe Schmidt
scheme_source_needs_review,1970,GB,Phil Bengtson
scheme_source_needs_review,1970,KC,Hank Stram
scheme_source_needs_review,1970,LAC,Charlie Waller
scheme_source_needs_review,1970,LAR,George Allen
scheme_source_needs_review,1970,LV,John Madden
scheme_source_needs_review,1970,MIA,Don Shula
scheme_source_needs_review,1970,MIN,Bud Grant
scheme_source_needs_review,1970,NE,Clive Rush
scheme_source_needs_review,1970,NO,Tom Fears
scheme_source_needs_review,1970,NYG,Alex Webster
scheme_source_needs_review,1970,PHI,Jerry Williams
scheme_source_needs_review,1970,PIT,Chuck Noll
scheme_source_needs_review,1970,TEN,Wally Lemm
scheme_source_needs_review,1970,WAS,Vince Lombardi
scheme_source_needs_review,1971,ATL,Norm Van Brocklin
scheme_source_needs_review,1971,BUF,Harvey Johnson
scheme_source_needs_review,1971,CHI,Jim Dooley
scheme_source_needs_review,1971,CIN,Paul Brown
scheme_source_needs_review,1971,DAL,Tom Landry
scheme_source_needs_review,1971,DEN,Lou Saban
scheme_source_needs_review,1971,DET,Joe Schmidt
scheme_source_needs_review,1971,GB,Dan Devine
scheme_source_needs_review,1971,KC,Hank Stram
scheme_source_needs_review,1971,LAC,Sid Gillman
scheme_source_needs_review,1971,LV,John Madden
scheme_source_needs_review,1971,MIA,Don Shula
scheme_source_needs_review,1971,MIN,Bud Grant
scheme_source_needs_review,1971,NE,John Mazur
scheme_source_needs_review,1971,NYG,Alex Webster
scheme_source_needs_review,1971,NYJ,Weeb Ewbank
scheme_source_needs_review,1971,PHI,Tom Fears
scheme_source_needs_review,1971,PIT,Chuck Noll
scheme_source_needs_review,1971,SF,Jim Shofner
scheme_source_needs_review,1972,ATL,Norm Van Brocklin
scheme_source_needs_review,1972,BUF,Lou Saban
scheme_source_needs_review,1972,CHI,Abe Gibron
scheme_source_needs_review,1972,DAL,Tom Landry
scheme_source_needs_review,1972,DEN,John Ralston
scheme_source_needs_review,1972,DET,Joe Schmidt
scheme_source_needs_review,1972,GB,Dan Devine
scheme_source_needs_review,1972,IND,Don McCafferty
scheme_source_needs_review,1972,KC,Hank Stram
scheme_source_needs_review,1972,LV,John Madden
scheme_source_needs_review,1972,MIA,Don Shula
scheme_source_needs_review,1972,MIN,Bud Grant
scheme_source_needs_review,1972,NYG,Alex Webster
scheme_source_needs_review,1972,PHI,Tom Fears
scheme_source_needs_review,1972,PIT,Chuck Noll
scheme_source_needs_review,1972,SF,Jim Shofner
scheme_source_needs_review,1972,TEN,Bill Peterson
scheme_source_needs_review,1973,ATL,Norm Van Brocklin
scheme_source_needs_review,1973,BUF,Lou Saban
scheme_source_needs_review,1973,CHI,Abe Gibron
scheme_source_needs_review,1973,CIN,Paul Brown
scheme_source_needs_review,1973,CLE,Nick Skorich
scheme_source_needs_review,1973,DAL,Tom Landry
scheme_source_needs_review,1973,DEN,John Ralston
scheme_source_needs_review,1973,GB,Dan Devine
scheme_source_needs_review,1973,IND,Howard Schnellenberger
scheme_source_needs_review,1973,KC,Hank Stram
scheme_source_needs_review,1973,LV,John Madden
scheme_source_needs_review,1973,MIA,Don Shula
scheme_source_needs_review,1973,MIN,Bud Grant
scheme_source_needs_review,1973,NE,Chuck Fairbanks
scheme_source_needs_review,1973,NO,John North
scheme_source_needs_review,1973,NYG,Joe Walton
scheme_source_needs_review,1973,NYJ,Weeb Ewbank
scheme_source_needs_review,1973,PHI,Mike McCormack
scheme_source_needs_review,1973,PIT,Chuck Noll
scheme_source_needs_review,1973,SF,Jim Shofner
scheme_source_needs_review,1973,TEN,Bill Peterson
scheme_source_needs_review,1974,ATL,Norm Van Brocklin
scheme_source_needs_review,1974,BUF,Lou Saban
scheme_source_needs_review,1974,CHI,Abe Gibron
scheme_source_needs_review,1974,CIN,Paul Brown
scheme_source_needs_review,1974,CLE,Nick Skorich
scheme_source_needs_review,1974,DAL,Tom Landry
scheme_source_needs_review,1974,DEN,John Ralston
scheme_source_needs_review,1974,GB,Dan Devine
scheme_source_needs_review,1974,IND,Howard Schnellenberger
scheme_source_needs_review,1974,KC,Hank Stram
scheme_source_needs_review,1974,LV,John Madden
scheme_source_needs_review,1974,MIA,Don Shula
scheme_source_needs_review,1974,MIN,Bud Grant
scheme_source_needs_review,1974,NE,Phil Bengtson
scheme_source_needs_review,1974,NO,John North
scheme_source_needs_review,1974,NYG,Bill Arnsparger
scheme_source_needs_review,1974,NYJ,Charley Winner
scheme_source_needs_review,1974,PHI,Mike McCormack
scheme_source_needs_review,1974,PIT,Chuck Noll
scheme_source_needs_review,1974,SF,Dick Nolan
scheme_source_needs_review,1975,ATL,Bill Nelsen
scheme_source_needs_review,1975,BUF,Lou Saban
scheme_source_needs_review,1975,CHI,Jack Pardee
scheme_source_needs_review,1975,CIN,Paul Brown
scheme_source_needs_review,1975,CLE,Forrest Gregg
scheme_source_needs_review,1975,DAL,Tom Landry
scheme_source_needs_review,1975,DEN,John Ralston
scheme_source_needs_review,1975,GB,Bart Starr
scheme_source_needs_review,1975,IND,Ted Marchibroda
scheme_source_needs_review,1975,KC,Paul Wiggin
scheme_source_needs_review,1975,LAC,John David Crow
scheme_source_needs_review,1975,LV,John Madden
scheme_source_needs_review,1975,MIA,Don Shula
scheme_source_needs_review,1975,MIN,Bud Grant
scheme_source_needs_review,1975,NE,Chuck Fairbanks
scheme_source_needs_review,1975,NO,John North
scheme_source_needs_review,1975,NYG,Bill Arnsparger
scheme_source_needs_review,1975,NYJ,Charley Winner
scheme_source_needs_review,1975,PHI,Mike McCormack
scheme_source_needs_review,1975,PIT,Chuck Noll
scheme_source_needs_review,1975,SF,Dick Stanfel
scheme_source_needs_review,1976,ATL,Bill Nelsen
scheme_source_needs_review,1976,BUF,Lou Saban
scheme_source_needs_review,1976,CHI,Jack Pardee
scheme_source_needs_review,1976,CIN,Bill Johnson
scheme_source_needs_review,1976,CLE,Forrest Gregg
scheme_source_needs_review,1976,DAL,Tom Landry
scheme_source_needs_review,1976,DEN,John Ralston
scheme_source_needs_review,1976,DET,Rick Forzano
scheme_source_needs_review,1976,GB,Bart Starr
scheme_source_needs_review,1976,IND,Ted Marchibroda
scheme_source_needs_review,1976,KC,Paul Wiggin
scheme_source_needs_review,1976,LAC,Bill Walsh
scheme_source_needs_review,1976,LV,John Madden
scheme_source_needs_review,1976,MIA,Don Shula
scheme_source_needs_review,1976,NE,Chuck Fairbanks
scheme_source_needs_review,1976,NO,Hank Stram
scheme_source_needs_review,1976,NYG,Bill Arnsparger
scheme_source_needs_review,1976,NYJ,Lou Holtz
scheme_source_needs_review,1976,PIT,Chuck Noll
scheme_source_needs_review,1976,SEA,Jack Patera
scheme_source_needs_review,1976,SF,Monte Clark
scheme_source_needs_review,1976,TB,John McKay
scheme_source_needs_review,1977,ATL,Leeman Bennett
scheme_source_needs_review,1977,BUF,Jim Ringo
scheme_source_needs_review,1977,CHI,Jack Pardee
scheme_source_needs_review,1977,CIN,Bill Johnson
scheme_source_needs_review,1977,CLE,Forrest Gregg
